バタクサイ	形容詞・アウオ段		バタくさい
バタツカス	五段・サ行		ばたつかす
バタツカス	五段・サ行		バタつかす
バタツカセル	一段		ばたつかせる
バタツカセル	一段		バタつかせる
バタツク	五段・カ行イ音便		ばたつく
バタツク	五段・カ行イ音便		バタつく
バックレル	一段		ばっくれる
バックレル	一段		バックレる
バッス	五段・サ行		罰す
バッスル	サ変・−スル		罰する
バッチイ	形容詞・イ段		ばっちい
バテル	一段		バテる
バテル	一段		ばてる
バトル	五段・ラ行		バトる
ババクサイ	形容詞・アウオ段		ババ臭い
ババクサイ	形容詞・アウオ段		ババくさい
ババクサイ	形容詞・アウオ段		婆臭い
ババクサイ	形容詞・アウオ段		婆くさい
ババッチイ	形容詞・イ段		ばばっちい
バミル	五段・ラ行		バミる
バラケル	一段		ばらける
バラケル	一段		バラける
バラス	五段・サ行		ばらす
バラス	五段・サ行		バラす
バラツク	五段・カ行イ音便		ばらつく
バラツク	五段・カ行イ音便		バラつく
バラマク	五段・カ行イ音便		ばらまく
バラマク	五段・カ行イ音便		バラまく
バラマク	五段・カ行イ音便		ばら撒く
バラマク	五段・カ行イ音便		ばら蒔く
バレル	一段		ばれる
バレル	一段		バレる
パクツク	五段・カ行イ音便		ぱくつく
パクツク	五段・カ行イ音便		パクつく
パクル	五段・ラ行		パクる
パサツク	五段・カ行イ音便		パサつく
パサツク	五段・カ行イ音便		ぱさつく
パシル	五段・ラ行		パシる
パチル	五段・ラ行		パチる
パトル	五段・ラ行		パトる
パナイ	形容詞・アウオ段		パない
パニクル	五段・ラ行		パニクる
パニル	五段・ラ行		パニる
パフェル	五段・ラ行		パフェる
パラツク	五段・カ行イ音便		ぱらつく
パロル	五段・ラ行		パロる
ヒアガル	五段・ラ行		干上がる
ヒイデル	一段		秀でる
ヒエイル	五段・ラ行		冷え入る
ヒエカタマル	五段・ラ行		冷え固まる
ヒエキル	五段・ラ行		冷え切る
ヒエキル	五段・ラ行		冷えきる
ヒエコム	五段・マ行		冷え込む
ヒエコム	五段・マ行		冷えこむ
ヒエル	一段		冷える
ヒカエル	一段		控える
ヒカラビル	一段		干からびる
ヒカラビル	一段		干涸びる
ヒカラビル	一段		乾涸びる
ヒカリカガヤク	五段・カ行イ音便		光り輝く
ヒカル	五段・ラ行		光る
ヒカレアウ	五段・ワ行促音便		惹かれ合う
ヒカレアウ	五段・ワ行促音便		引かれ合う
ヒガム	五段・マ行		ひがむ
ヒガム	五段・マ行		僻む
ヒキアウ	五段・ワ行促音便		引き合う
ヒキアケル	一段		引き開ける
ヒキアガル	五段・ラ行		引き上がる
ヒキアゲル	一段		引き上げる
ヒキアゲル	一段		引き揚げる
ヒキアテル	一段		引き当てる
ヒキアワス	五段・サ行		引き合わす
ヒキアワセル	一段		引き合わせる
ヒキイル	一段		率いる
ヒキイレル	一段		引き入れる
ヒキウケル	一段		引き受ける
ヒキウツス	五段・サ行		引き写す
ヒキウツル	五段・ラ行		引き移る
ヒキオコス	五段・サ行		引き起こす
ヒキオコス	五段・サ行		惹き起こす
ヒキオコル	五段・ラ行		引き起こる
ヒキオトス	五段・サ行		引き落とす
ヒキオロス	五段・サ行		引き下ろす
ヒキオロス	五段・サ行		引き降ろす
ヒキカエス	五段・サ行		引き返す
ヒキカエル	一段		引き替える
ヒキカエル	一段		引き換える
ヒキカタル	五段・ラ行		弾き語る
ヒキガタル	五段・ラ行		弾き語る
ヒキキル	五段・ラ行		引き切る
ヒキクラベル	一段	1	引き比べる
ヒキクラベル	一段	2	弾き比べる
ヒキコナス	五段・サ行		弾きこなす
ヒキコム	五段・マ行		引き込む
ヒキコム	五段・マ行		引きこむ
ヒキコム	五段・マ行		弾き込む
ヒキコム	五段・マ行		弾きこむ
ヒキコモル	五段・ラ行		引きこもる
ヒキコモル	五段・ラ行		ひきこもる
ヒキコモル	五段・ラ行		引き籠る
ヒキコロス	五段・サ行		轢き殺す
ヒキコロス	五段・サ行		ひき殺す
ヒキサガル	五段・ラ行		引き下がる
ヒキサク	五段・カ行イ音便		引き裂く
ヒキサゲル	一段		引き下げる
ヒキサル	五段・ラ行		引き去る
ヒキシボル	五段・ラ行		引き絞る
ヒキシボル	五段・ラ行		引きしぼる
ヒキシマル	五段・ラ行		引き締まる
ヒキシマル	五段・ラ行		引きしまる
ヒキシメル	一段		引き締める
ヒキシメル	一段		引きしめる
ヒキシリゾク	五段・カ行イ音便		引き退く
ヒキスエル	一段		引き据える
ヒキズリオトス	五段・サ行		引きずり落とす
ヒキズリオトス	五段・サ行		引き摺り落とす
ヒキズリオロス	五段・サ行		引きずり降ろす
ヒキズリオロス	五段・サ行		引き摺り降ろす
ヒキズリオロス	五段・サ行		引きずり下ろす
ヒキズリオロス	五段・サ行		引き摺り下ろす
ヒキズリコム	五段・マ行		引きずり込む
ヒキズリコム	五段・マ行		引きずりこむ
ヒキズリコム	五段・マ行		引き摺り込む
ヒキズリコム	五段・マ行		引き摺りこむ
ヒキズリダス	五段・サ行		引きずり出す
ヒキズリダス	五段・サ行		引き摺り出す
ヒキズリマワス	五段・サ行		引きずり回す
ヒキズリマワス	五段・サ行		引き摺り回す
ヒキズリモドス	五段・サ行		引きずり戻す
ヒキズリモドス	五段・サ行		引き摺り戻す
ヒキズル	五段・ラ行		引きずる
ヒキズル	五段・ラ行		引き摺る
ヒキソロエル	一段		引き揃える
ヒキソロエル	一段		引きそろえる
ヒキタオス	五段・サ行		引き倒す
ヒキタツ	五段・タ行		引き立つ
ヒキタテル	一段		引き立てる
ヒキダス	五段・サ行		引き出す
ヒキチギル	五段・ラ行		引きちぎる
ヒキチギル	五段・ラ行		引き千切る
ヒキチギレル	一段		引きちぎれる
ヒキチギレル	一段		引き千切れる
ヒキツグ	五段・ガ行		引き継ぐ
ヒキツグ	五段・ガ行		引きつぐ
ヒキツケル	一段		引きつける
ヒキツケル	一段		引き付ける
ヒキツケル	一段		惹きつける
ヒキツケル	一段		惹き付ける
ヒキツケル	一段		ひきつける
ヒキツヅク	五段・カ行イ音便		引き続く
ヒキツブス	五段・サ行	1	轢きつぶす
ヒキツブス	五段・サ行	1	轢き潰す
ヒキツブス	五段・サ行	1	ひきつぶす
ヒキツブス	五段・サ行	1	ひき潰す
ヒキツブス	五段・サ行	2	挽きつぶす
ヒキツブス	五段・サ行	2	挽き潰す
ヒキツブス	五段・サ行	2	ひきつぶす
ヒキツブス	五段・サ行	2	ひき潰す
ヒキツル	五段・ラ行	1	引きつる
ヒキツル	五段・ラ行	1	ひきつる
ヒキツル	五段・ラ行	1	引き攣る
ヒキツレル	一段	1	引きつれる
ヒキツレル	一段	1	ひきつれる
ヒキツレル	一段	1	引き攣れる
ヒキツレル	一段	2	引き連れる
ヒキトメル	一段		引き止める
ヒキトメル	一段		引き留める
ヒキトル	五段・ラ行		引き取る
ヒキナラス	五段・サ行		弾き鳴らす
ヒキヌク	五段・カ行イ音便		引き抜く
ヒキノバス	五段・サ行		引き伸ばす
ヒキノバス	五段・サ行		引き延ばす
ヒキハガス	五段・サ行		引きはがす
ヒキハガス	五段・サ行		引き剥がす
ヒキハナス	五段・サ行		引き離す
ヒキハラウ	五段・ワ行促音便		引き払う
ヒキマワス	五段・サ行		引き回す
ヒキマワス	五段・サ行		曳き回す
ヒキムシル	五段・ラ行		引きむしる
ヒキムシル	五段・ラ行		引き毟る
ヒキムスブ	五段・バ行		引き結ぶ
ヒキモドス	五段・サ行		引き戻す
ヒキモドル	五段・ラ行		引き戻る
ヒキヤブル	五段・ラ行		引き破る
ヒキョウクサイ	形容詞・アウオ段		卑怯臭い
ヒキョウクサイ	形容詞・アウオ段		卑怯くさい
ヒキヨセル	一段		引き寄せる
ヒキヨセル	一段		惹き寄せる
ヒキル	五段・ラ行		ヒキる
ヒキワケル	一段	1	引き分ける
ヒキワケル	一段	2	弾き分ける
ヒキワタス	五段・サ行		引き渡す
ヒキワル	五段・ラ行		挽き割る
ヒク	五段・カ行イ音便	1	引く
ヒク	五段・カ行イ音便	1	曳く
ヒク	五段・カ行イ音便	1	牽く
ヒク	五段・カ行イ音便	1	曵く
ヒク	五段・カ行イ音便	2	引く
ヒク	五段・カ行イ音便	2	惹く
ヒク	五段・カ行イ音便	2	ひく
ヒク	五段・カ行イ音便	3	弾く
ヒク	五段・カ行イ音便	3	ひく
ヒク	五段・カ行イ音便	4	轢く
ヒク	五段・カ行イ音便	4	ひく
ヒク	五段・カ行イ音便	5	挽く
ヒク	五段・カ行イ音便	5	ひく
ヒク	五段・カ行イ音便	5	碾く
ヒク	五段・カ行イ音便	6	引く
ヒク	五段・カ行イ音便	6	退く
ヒクイ	形容詞・アウオ段		低い
ヒクツカセル	一段		ひくつかせる
ヒクツカセル	一段		ヒクつかせる
ヒクツク	五段・カ行イ音便		ひくつく
ヒクツク	五段・カ行イ音便		ヒクつく
ヒクマル	五段・ラ行		低まる
ヒクメル	一段		低める
ヒグレル	一段		日暮れる
ヒケラカス	五段・サ行		ひけらかす
ヒケル	一段		引ける
ヒサグ	五段・ガ行		ひさぐ
ヒサシイ	形容詞・イ段		久しい
ヒザマズク	五段・カ行イ音便		ひざまずく
ヒザマズク	五段・カ行イ音便		跪く
ヒシゲル	一段		ひしげる
ヒシゲル	一段		拉げる
ヒシメキアウ	五段・ワ行促音便		ひしめき合う
ヒシメキアウ	五段・ワ行促音便		ひしめきあう
ヒシメキアウ	五段・ワ行促音便		犇めき合う
ヒシメク	五段・カ行イ音便		ひしめく
ヒシメク	五段・カ行イ音便		犇めく
ヒシャゲル	一段		ひしゃげる
ヒス	五段・サ行	1	比す
ヒス	五段・サ行	2	秘す
ヒスル	サ変・−スル	1	比する
ヒスル	サ変・−スル	2	秘する
ヒズム	五段・マ行		ひずむ
ヒズム	五段・マ行		歪む
ヒソマル	五段・ラ行		潜まる
ヒソム	五段・マ行		潜む
ヒソム	五段・マ行		ひそむ
ヒソメル	一段	1	潜める
ヒソメル	一段	1	ひそめる
ヒソメル	一段	2	ひそめる
ヒソメル	一段	2	顰める
ヒタス	五段・サ行		浸す
ヒタス	五段・サ行		ひたす
ヒタハシル	五段・ラ行		ひた走る
ヒタハシル	五段・ラ行		直走る
ヒタバシル	五段・ラ行		ひた走る
ヒタバシル	五段・ラ行		直走る
ヒタル	五段・ラ行		浸る
ヒタル	五段・ラ行		ひたる
ヒッカエス	五段・サ行		引っ返す
ヒッカカエル	一段		引っ抱える
ヒッカカエル	一段		ひっ抱える
ヒッカカル	五段・ラ行		引っかかる
ヒッカカル	五段・ラ行		ひっかかる
ヒッカカル	五段・ラ行		引っ掛かる
ヒッカキマワス	五段・サ行		引っ掻き回す
ヒッカキマワス	五段・サ行		引っかき回す
ヒッカキマワス	五段・サ行		ひっかき回す
ヒッカク	五段・カ行イ音便		ひっかく
ヒッカク	五段・カ行イ音便		引っかく
ヒッカク	五段・カ行イ音便		引っ掻く
ヒッカケル	一段		ひっかける
ヒッカケル	一段		引っかける
ヒッカケル	一段		引っ掛ける
ヒッカブル	五段・ラ行		ひっかぶる
ヒッカブル	五段・ラ行		引っ被る
ヒッククル	五段・ラ行		ひっくくる
ヒッククル	五段・ラ行		引っくくる
ヒッククル	五段・ラ行		引っ括る
ヒックリカエス	五段・サ行		ひっくり返す
ヒックリカエス	五段・サ行		引っくり返す
ヒックリカエス	五段・サ行		引っ繰り返す
ヒックリカエル	五段・ラ行		ひっくり返る
ヒックリカエル	五段・ラ行		引っくり返る
ヒックリカエル	五段・ラ行		引っ繰り返る
ヒックルメル	一段		ひっくるめる
ヒックルメル	一段		引っくるめる
ヒックルメル	一段		引っ括める
ヒッコス	五段・サ行		引っ越す
ヒッコス	五段・サ行		引越す
ヒッコヌク	五段・カ行イ音便		引っこ抜く
ヒッコム	五段・マ行		引っ込む
ヒッコム	五段・マ行		引っこむ
ヒッコム	五段・マ行		ひっこむ
ヒッコメル	一段		引っ込める
ヒッコメル	一段		引っこめる
ヒッコメル	一段		ひっこめる
ヒッサゲル	一段		ひっさげる
ヒッサゲル	一段		引っさげる
ヒッサゲル	一段		引っ下げる
ヒッサゲル	一段		引っ提げる
ヒッサラウ	五段・ワ行促音便		引っさらう
ヒッサラウ	五段・ワ行促音便		ひっさらう
ヒッタクル	五段・ラ行		ひったくる
ヒッタクル	五段・ラ行		引ったくる
ヒッタクル	五段・ラ行		引っ手繰る
ヒッタテル	一段		引っ立てる
ヒッツカマエル	一段		ひっ捕まえる
ヒッツカマエル	一段		ひっつかまえる
ヒッツカム	五段・マ行		ひっつかむ
ヒッツカム	五段・マ行		引っつかむ
ヒッツカム	五段・マ行		引っ掴む
ヒッツク	五段・カ行イ音便		ひっつく
ヒッツク	五段・カ行イ音便		引っ付く
ヒッツケル	一段		ひっつける
ヒッツケル	一段		引っ付ける
ヒッツメル	一段		ひっつめる
ヒットラエル	一段		ひっとらえる
ヒットラエル	一段		ひっ捕らえる
ヒットラエル	一段		引っ捕らえる
ヒッパガス	五段・サ行		ひっぱがす
ヒッパガス	五段・サ行		引っぱがす
ヒッパガス	五段・サ行		引っ剥がす
ヒッパタク	五段・カ行イ音便		ひっぱたく
ヒッパタク	五段・カ行イ音便		引っぱたく
ヒッパタク	五段・カ行イ音便		引っ叩く
ヒッパリアゲル	一段		引っ張り上げる
ヒッパリコム	五段・マ行		引っ張り込む
ヒッパリコム	五段・マ行		引っ張りこむ
ヒッパリダス	五段・サ行		引っ張り出す
ヒッパリマワス	五段・サ行		引っ張り回す
ヒッパル	五段・ラ行		引っ張る
ヒッパル	五段・ラ行		引っぱる
ヒッパル	五段・ラ行		ひっぱる
ヒッペガス	五段・サ行		ひっぺがす
ヒッペガス	五段・サ行		引っぺがす
ヒトコイシイ	形容詞・イ段		人恋しい
ヒトシイ	形容詞・イ段		等しい
ヒトシイ	形容詞・イ段		均しい
ヒトナツカシイ	形容詞・イ段		人懐かしい
ヒトナツコイ	形容詞・アウオ段		人懐こい
ヒトナツコイ	形容詞・アウオ段		人なつこい
ヒトナツッコイ	形容詞・アウオ段		人懐っこい
ヒトナツッコイ	形容詞・アウオ段		人なつっこい
ヒトリゴチル	一段		ひとりごちる
ヒトリゴチル	一段		独りごちる
ヒトリゴツ	五段・タ行		ひとりごつ
ヒトリゴツ	五段・タ行		独りごつ
ヒドイ	形容詞・アウオ段		ひどい
ヒドイ	形容詞・アウオ段		酷い
ヒドイ	形容詞・アウオ段		非道い
ヒナビル	一段		ひなびる
ヒナビル	一段		鄙びる
ヒナンガマシイ	形容詞・イ段		非難がましい
ヒニクル	五段・ラ行		皮肉る
ヒネクリマワス	五段・サ行		ひねくり回す
ヒネクリマワス	五段・サ行		捻くり回す
ヒネクル	五段・ラ行		ひねくる
ヒネクル	五段・ラ行		捻くる
ヒネクレル	一段		ひねくれる
ヒネクレル	一段		捻くれる
ヒネコビル	一段		ひねこびる
ヒネリアゲル	一段		ひねり上げる
ヒネリアゲル	一段		捻り上げる
ヒネリコム	五段・マ行		ひねり込む
ヒネリコム	五段・マ行		捻り込む
ヒネリコロス	五段・サ行		ひねり殺す
ヒネリコロス	五段・サ行		捻り殺す
ヒネリダス	五段・サ行		ひねり出す
ヒネリダス	五段・サ行		捻り出す
ヒネリツブス	五段・サ行		ひねりつぶす
ヒネリツブス	五段・サ行		ひねり潰す
ヒネリツブス	五段・サ行		捻りつぶす
ヒネリツブス	五段・サ行		捻り潰す
ヒネリマワス	五段・サ行		ひねり回す
ヒネリマワス	五段・サ行		捻り回す
ヒネル	一段		ひねる
ヒネル	五段・ラ行		ひねる
ヒネル	五段・ラ行		捻る
ヒネル	五段・ラ行		ヒネる
ヒハンガマシイ	形容詞・イ段		批判がましい
ヒビカス	五段・サ行		響かす
ヒビカセル	一段		響かせる
ヒビキアウ	五段・ワ行促音便		響き合う
ヒビキワタル	五段・ラ行		響き渡る
ヒビク	五段・カ行イ音便		響く
ヒビワレル	一段		ひび割れる
ヒビワレル	一段		罅割れる
ヒメル	一段		秘める
ヒモジイ	形容詞・イ段		ひもじい
ヒモヅク	五段・カ行イ音便		紐付く
ヒモヅク	五段・カ行イ音便		紐づく
ヒモヅク	五段・カ行イ音便		ひも付く
ヒモヅク	五段・カ行イ音便		ひもづく
ヒモトク	五段・カ行イ音便		ひもとく
ヒモトク	五段・カ行イ音便		紐解く
ヒモトク	五段・カ行イ音便		繙く
ヒャッコイ	形容詞・アウオ段		ひゃっこい
ヒヤカス	五段・サ行		冷やかす
ヒヤシカタメル	一段		冷やし固める
ヒヤス	五段・サ行		冷やす
ヒヤッコイ	形容詞・アウオ段		冷やっこい
ヒョウゲル	一段		ひょうげる
ヒョウゲル	一段		剽げる
ヒョウス	五段・サ行		評す
ヒョウスル	サ変・−スル	1	表する
ヒョウスル	サ変・−スル	2	評する
ヒョロイ	形容詞・アウオ段		ひょろい
ヒョロイ	形容詞・アウオ段		ヒョロい
ヒョロナガイ	形容詞・アウオ段		ひょろ長い
ヒョロナガイ	形容詞・アウオ段		ヒョロ長い
ヒヨル	五段・ラ行		日和る
ヒヨル	五段・ラ行		ひよる
ヒヨル	五段・ラ行		ヒヨる
ヒヨワイ	形容詞・アウオ段		ひ弱い
ヒラキナオル	五段・ラ行		開き直る
ヒラク	五段・カ行イ音便		開く
ヒラク	五段・カ行イ音便		拓く
ヒラク	五段・カ行イ音便		啓く
ヒラク	五段・カ行イ音便		ヒラく
ヒラケユク	五段・カ行促音便ユク		開け行く
ヒラケル	一段		開ける
ヒラケル	一段		拓ける
ヒラタイ	形容詞・アウオ段		平たい
ヒラッタイ	形容詞・アウオ段		平ったい
ヒラベッタイ	形容詞・アウオ段		平べったい
ヒラペッタイ	形容詞・アウオ段		平ぺったい
ヒラメク	五段・カ行イ音便		ひらめく
ヒラメク	五段・カ行イ音便		閃く
ヒリダス	五段・サ行		ひり出す
ヒリツク	五段・カ行イ音便		ひりつく
ヒル	一段		干る
ヒル	五段・ラ行		ひる
ヒルガエス	五段・サ行		翻す
ヒルガエス	五段・サ行		ひるがえす
ヒルガエル	五段・ラ行		翻る
ヒルガエル	五段・ラ行		ひるがえる
ヒルム	五段・マ行		ひるむ
ヒルム	五段・マ行		怯む
ヒレフス	五段・サ行		ひれ伏す
ヒレフス	五段・サ行		平伏す
ヒロイ	形容詞・アウオ段		広い
ヒロイアゲル	一段		拾い上げる
ヒロイアツメル	一段		拾い集める
ヒロイアルク	五段・カ行イ音便		拾い歩く
ヒロイイレル	一段		拾い入れる
ヒロイソダテル	一段		拾い育てる
ヒロイダス	五段・サ行		拾い出す
ヒロイヨム	五段・マ行		拾い読む
ヒロウ	五段・ワ行促音便		拾う
ヒロガル	五段・ラ行		広がる
ヒロガル	五段・ラ行		拡がる
ヒロゲル	一段		広げる
ヒロゲル	一段		拡げる
ヒロマル	五段・ラ行		広まる
ヒロメル	一段		広める
ヒロメル	一段		拡める
ヒロメル	一段		弘める
ヒワレル	一段		干割れる
ヒンスル	サ変・−スル	1	瀕する
ヒンスル	サ変・−スル	1	ひんする
ヒンスル	サ変・−スル	2	貧する
ヒンマガル	五段・ラ行		ひん曲がる
ヒンマゲル	一段		ひん曲げる
ヒンムク	五段・カ行イ音便		ひんむく
ヒンムク	五段・カ行イ音便		ひん剥く
ビクツク	五段・カ行イ音便		びくつく
ビクツク	五段・カ行イ音便		ビクつく
ビビシイ	形容詞・イ段		美々しい
ビビル	五段・ラ行		ビビる
ビビル	五段・ラ行		びびる
ビミョイ	形容詞・アウオ段		びみょい
ビンボウクサイ	形容詞・アウオ段		貧乏臭い
ビンボウクサイ	形容詞・アウオ段		貧乏くさい
ビンボクサイ	形容詞・アウオ段		びんぼくさい
ピグル	五段・ラ行		ピグる
ピコル	五段・ラ行		ピコる
ピザル	五段・ラ行		ピザる
ピチュル	五段・ラ行		ピチュる
ピヨル	五段・ラ行		ピヨる
ファビョル	五段・ラ行		ファビョる
ファボル	五段・ラ行		ふぁぼる
フウキル	五段・ラ行		封切る
フウギル	五段・ラ行		封切る
フウジコム	五段・マ行		封じ込む
フウジコム	五段・マ行		封じこむ
フウジコメル	一段		封じ込める
フウジコメル	一段		封じこめる
フウジル	一段		封じる
フウスル	サ変・−スル		諷する
フウズル	サ変・−ズル		封ずる
フエル	一段		増える
フエル	一段		殖える
フカイ	形容詞・アウオ段		深い
フカス	五段・サ行	1	更かす
フカス	五段・サ行	1	ふかす
フカス	五段・サ行	2	ふかす
フカス	五段・サ行	2	蒸かす
フカス	五段・サ行	3	吹かす
フカマル	五段・ラ行		深まる
フカメル	一段		深める
フガイナイ	形容詞・アウオ段		不甲斐ない
フガイナイ	形容詞・アウオ段		ふがいない
フガイナイ	形容詞・アウオ段		不甲斐無い
フガイナイ	形容詞・アウオ段		腑甲斐ない
フガイナイ	形容詞・アウオ段		腑甲斐無い
フキアガル	五段・ラ行		吹き上がる
フキアガル	五段・ラ行		噴き上がる
フキアゲル	一段	1	吹き上げる
フキアゲル	一段	1	噴き上げる
フキアゲル	一段	2	拭き上げる
フキアゲル	一段	3	葺き上げる
フキアラス	五段・サ行		吹き荒らす
フキアレル	一段		吹き荒れる
フキイレル	一段		吹き入れる
フキオコス	五段・サ行		吹き起こす
フキオトス	五段・サ行	1	吹き落とす
フキオトス	五段・サ行	2	拭き落とす
フキオリル	一段		吹き下りる
フキオリル	一段		吹き降りる
フキオロス	五段・サ行		吹き下ろす
フキオロス	五段・サ行		吹き降ろす
フキカエス	五段・サ行		吹き返す
フキカエル	一段	1	吹き替える
フキカエル	一段	2	葺き替える
フキカカル	五段・ラ行		吹きかかる
フキカカル	五段・ラ行		吹き掛かる
フキカケル	一段		吹きかける
フキカケル	一段		吹き掛ける
フキカサネル	一段		吹き重ねる
フキキヨメル	一段		拭き清める
フキケス	五段・サ行		吹き消す
フキコボス	五段・サ行		吹きこぼす
フキコボス	五段・サ行		ふきこぼす
フキコボレル	一段		吹きこぼれる
フキコボレル	一段		ふきこぼれる
フキコム	五段・マ行	1	吹き込む
フキコム	五段・マ行	1	吹きこむ
フキコム	五段・マ行	2	拭き込む
フキコム	五段・マ行	2	拭きこむ
フキサラス	五段・サ行		吹きさらす
フキスギル	一段		吹き過ぎる
フキスサブ	五段・バ行		吹きすさぶ
フキスサブ	五段・バ行		吹き荒ぶ
フキスサム	五段・マ行		吹きすさむ
フキスサム	五段・マ行		吹き荒む
フキタオス	五段・サ行		吹き倒す
フキダス	五段・サ行		吹き出す
フキダス	五段・サ行		噴き出す
フキダマル	五段・ラ行		吹きだまる
フキダマル	五段・ラ行		吹き溜まる
フキチギル	五段・ラ行		吹きちぎる
フキチギル	五段・ラ行		吹き千切る
フキチラス	五段・サ行		吹き散らす
フキチル	五段・ラ行		吹き散る
フキツケル	一段		吹きつける
フキツケル	一段		吹き付ける
フキツノル	五段・ラ行		吹きつのる
フキツノル	五段・ラ行		吹き募る
フキデル	一段		吹き出る
フキトオス	五段・サ行		吹き通す
フキトバス	五段・サ行		吹き飛ばす
フキトブ	五段・バ行		吹き飛ぶ
フキトル	五段・ラ行		拭き取る
フキトル	五段・ラ行		ふき取る
フキナガス	五段・サ行		吹き流す
フキナガレル	一段		吹き流れる
フキナラス	五段・サ行		吹き鳴らす
フキヌケル	一段		吹き抜ける
フキハラウ	五段・ワ行促音便	1	吹き払う
フキハラウ	五段・ワ行促音便	2	拭き払う
フキモドス	五段・サ行		吹き戻す
フキヤム	五段・マ行		吹きやむ
フキヤム	五段・マ行		吹き止む
フキヨセル	一段		吹き寄せる
フキワケル	一段		吹き分ける
フキワタル	五段・ラ行		吹き渡る
フク	五段・カ行イ音便	1	吹く
フク	五段・カ行イ音便	1	噴く
フク	五段・カ行イ音便	2	拭く
フク	五段・カ行イ音便	2	ふく
フク	五段・カ行イ音便	3	葺く
フク	五段・カ行イ音便	3	ふく
フクス	五段・サ行	1	復す
フクス	五段・サ行	2	服す
フクスル	サ変・−スル	1	復する
フクスル	サ変・−スル	2	服する
フクブクシイ	形容詞・イ段		福々しい
フクマル	五段・ラ行		含まる
フクミコム	五段・マ行		含み込む
フクミコム	五段・マ行		含みこむ
フクミワラウ	五段・ワ行促音便		含み笑う
フクム	五段・マ行		含む
フクメル	一段		含める
フクラス	五段・サ行		膨らす
フクラス	五段・サ行		ふくらす
フクラセル	一段		膨らせる
フクラセル	一段		ふくらせる
フクラマス	五段・サ行		膨らます
フクラマス	五段・サ行		ふくらます
フクラマス	五段・サ行		脹らます
フクラマセル	一段		膨らませる
フクラマセル	一段		ふくらませる
フクラマセル	一段		脹らませる
フクラム	五段・マ行		膨らむ
フクラム	五段・マ行		ふくらむ
フクラム	五段・マ行		脹らむ
フクレアガル	五段・ラ行		膨れ上がる
フクレアガル	五段・ラ行		ふくれ上がる
フクレル	一段		膨れる
フクレル	一段		ふくれる
フクレル	一段		脹れる
フケアガル	五段・ラ行		吹け上がる
フケコム	五段・マ行		老け込む
フケコム	五段・マ行		老けこむ
フケユク	五段・カ行促音便ユク		更けゆく
フケユク	五段・カ行促音便ユク		更け行く
フケル	一段	1	フケる
フケル	一段	2	更ける
フケル	一段	2	ふける
フケル	一段	3	老ける
フケル	五段・ラ行		ふける
フケル	五段・ラ行		耽る
フサガル	五段・ラ行		ふさがる
フサガル	五段・ラ行		塞がる
フサギコム	五段・マ行		ふさぎ込む
フサギコム	五段・マ行		ふさぎこむ
フサギコム	五段・マ行		塞ぎ込む
フサギコム	五段・マ行		鬱ぎ込む
フサグ	五段・ガ行		ふさぐ
フサグ	五段・ガ行		塞ぐ
フサワシイ	形容詞・イ段		ふさわしい
フサワシイ	形容詞・イ段		相応しい
フザケル	一段		ふざける
フザケル	一段		巫山戯る
フシオガム	五段・マ行		伏し拝む
フシクレダツ	五段・タ行		節くれ立つ
フシクレダツ	五段・タ行		節くれだつ
フス	五段・サ行	1	付す
フス	五段・サ行	1	附す
フス	五段・サ行	2	伏す
フス	五段・サ行	3	臥す
フスル	サ変・−スル	1	付する
フスル	サ変・−スル	1	附する
フスル	サ変・−スル	2	賦する
フセギトメル	一段		防ぎ止める
フセグ	五段・ガ行		防ぐ
フセコム	五段・マ行		伏せ込む
フセコム	五段・マ行		伏せこむ
フセトメル	一段		伏せ止める
フセル	一段		伏せる
フセル	一段		ふせる
フセル	五段・ラ行		伏せる
フセル	五段・ラ行		ふせる
フセル	五段・ラ行		臥せる
フチドル	五段・ラ行		縁取る
フチドル	五段・ラ行		縁どる
フチドル	五段・ラ行		ふちどる
フッカケル	一段		ふっかける
フッカケル	一段		吹っかける
フッカケル	一段		吹っ掛ける
フッカケル	一段		ふっ掛ける
フッキル	五段・ラ行		吹っ切る
フッキル	五段・ラ行		ふっ切る
フッキル	五段・ラ行		ふっきる
フッキレル	一段		吹っ切れる
フッキレル	一段		ふっ切れる
フッキレル	一段		ふっきれる
フットバス	五段・サ行		吹っ飛ばす
フットバス	五段・サ行		吹っとばす
フットバス	五段・サ行		ふっ飛ばす
フットバス	五段・サ行		ふっとばす
フットブ	五段・バ行		吹っ飛ぶ
フットブ	五段・バ行		吹っとぶ
フットブ	五段・バ行		ふっ飛ぶ
フットブ	五段・バ行		ふっとぶ
フツクシイ	形容詞・イ段		ふつくしい
フテクサル	五段・ラ行		ふてくさる
フテクサル	五段・ラ行		ふて腐る
フテクサル	五段・ラ行		不貞腐る
フテクサレル	一段		ふてくされる
フテクサレル	一段		ふて腐れる
フテクサレル	一段		不貞腐れる
フテブテシイ	形容詞・イ段		ふてぶてしい
フテル	一段		ふてる
フトイ	形容詞・アウオ段		太い
フトマシイ	形容詞・イ段		ふとましい
フトマシイ	形容詞・イ段		太ましい
フトミジカイ	形容詞・アウオ段		太短い
フトル	五段・ラ行		太る
フトル	五段・ラ行		肥る
フブク	五段・カ行イ音便		吹雪く
フマエル	一段		踏まえる
フミアゲル	一段		踏み上げる
フミアヤマル	五段・ラ行		踏み誤る
